Fecha,Equipo_Local,Equipo_Visitante,Goles_Local,Goles_Visitante,h2h_draw_rate,h2h_goles_avg_Local,Peso_Local,avg_Goles_esperados_(xG)_total_Local,avg_h2h_win_rate_total_Local,avg_h2h_goles_avg_total_Local,avg__sentinel_total_Local,avg_Remates_a_puerta_2_Local,avg_Córneres_2_Local,avg_Tarjetas_amarillas_2_Local,avg_Faltas_2_Local,avg_Paradas_2_Local,avg_Pases_Pct_2_Local,avg_Pases_Exitosos_2_Local,avg_Goles_2_Local,avg_Ptos_2_Local,avg_xGA_2_Local,avg_Paradas_Share_2_Local,avg_h2h_win_rate_2_Local,avg_h2h_goles_avg_2_Local,avg__sentinel_2_Local,avg__sentinel_3_Local,avg__sentinel_5_Local,clean_sheet_rate_5_Local,trend_xG_5_Local,forma_vs_historia_Local,Peso_Visitante,Resultado_1X2,avg_Goles_esperados_(xG)_total_Visitante,avg_Pases_Pct_total_Visitante,avg_h2h_win_rate_total_Visitante,avg_h2h_goles_avg_total_Visitante,avg__sentinel_total_Visitante,avg_Remates_a_puerta_2_Visitante,avg_Córneres_2_Visitante,avg_Tarjetas_amarillas_2_Visitante,avg_Faltas_2_Visitante,avg_Paradas_2_Visitante,avg_Pases_Exitosos_2_Visitante,avg_Goles_2_Visitante,avg_Ptos_2_Visitante,avg_xGA_2_Visitante,avg_Paradas_Share_2_Visitante,avg_h2h_win_rate_2_Visitante,avg_h2h_goles_avg_2_Visitante,avg__sentinel_2_Visitante,avg__sentinel_3_Visitante,avg__sentinel_5_Visitante,clean_sheet_rate_5_Visitante,trend_xG_5_Visitante,forma_vs_historia_Visitante,diff_avg_Faltas_total,diff_avg__sentinel_total,diff_avg_Remates_a_puerta_2,diff_avg_Córneres_2,diff_avg_Tarjetas_amarillas_2,diff_avg_Faltas_2,diff_avg_Paradas_2,diff_avg_Pases_Pct_2,diff_avg_Pases_Exitosos_2,diff_avg_Goles_2,diff_avg_Ptos_2,diff_avg_xGA_2,diff_avg_h2h_win_rate_2,diff_avg_h2h_goles_avg_2,diff_avg__sentinel_2,diff_avg__sentinel_3,diff_avg__sentinel_5,diff_trend_xG_5,diff_clean_sheet_rate_5,diff_Puntos,Prob_Implicita_ELO,diff_Tier,diff_Valor_Mercado,diff_h2h_win_rate,diff_h2h_goles
2022-11-24,Brasil,Serbia,2,0.0,0.3333333333333333,1.6008454106280192,0.95,1.7296923076923076,0.46153846153846156,1.4928929765886285,0.0,9.0,4.0,2.0,12.0,4.0,0.885,430.0,4.0,3.0,0.8979999999999999,0.4155844155844156,0.6666666666666666,1.3004227053140096,0.0,0.0,0.0,0.0,0.3364000000000001,1.3187316552521569,0.7849999999999999,1,1.445,0.8533333333333334,0.3333333333333333,1.3004227053140096,0.0,6.0,3.0,2.5,11.0,2.5,449.5,3.0,3.0,1.0675000000000003,0.45,0.5,0.5,0.0,0.0,0.0,0.0,0.14620000000000002,1.2377162629757785,0.5,0.0,3.0,1.0,-0.5,1.0,1.5,0.03500000000000003,-19.5,1.0,0.0,-0.16950000000000043,0.16666666666666663,0.8004227053140096,0.0,0.0,0.0,0.19020000000000006,0.0,277.68000000000006,0.8318022793513266,-2,27.940000000000005,0.0,0.0
2022-11-24,Suiza,Camerún,1,0.0,0.3333333333333333,1.6008454106280192,1.0,1.5730714285714285,0.3095238095238095,1.1575655624568668,0.0,4.0,6.0,2.0,11.5,3.0,0.785,304.5,2.0,3.0,1.3615,0.625,0.0,0.5,0.0,0.0,0.0,0.0,0.28400000000000003,0.9729373836443721,0.775,1,1.21775,0.8284999999999999,0.16666666666666666,1.0504227053140096,0.0,3.5,4.0,2.5,14.45,5.0,384.3,0.5,1.5,1.3945000000000003,0.4166666666666667,0.16666666666666666,0.8004227053140096,0.0,0.0,0.0,0.2,0.0,1.049065900225826,-2.057142857142857,0.0,0.5,2.0,-0.5,-2.9499999999999993,-2.0,-0.06499999999999984,-79.80000000000001,1.5,1.5,-0.03300000000000036,-0.16666666666666666,-0.3004227053140096,0.0,0.0,0.0,0.28400000000000003,-0.2,164.48000000000002,0.7204758070851608,-2,4.51,0.0,0.0
2022-11-24,Portugal,Ghana,3,2.0,0.3333333333333333,1.6008454106280192,1.0,1.8039375,0.5,1.8379755434782608,0.0,4.5,5.0,2.25,10.5,3.0,0.835,383.0,2.0,1.5,1.1555,0.5833333333333334,0.5,1.5,0.0,0.0,0.0,0.0,-0.3315000000000001,0.6674288881959602,0.6,1,1.172,0.824875,0.4166666666666667,1.3004227053140096,0.0,2.0,5.5,2.5,13.75,2.0,337.45000000000005,0.5,1.0,0.9995,0.5,0.16666666666666666,0.8004227053140096,0.0,0.0,0.0,0.2,-0.28829999999999995,0.6851535836177476,-2.1750000000000007,0.0,2.5,-0.5,-0.25,-3.25,1.0,0.010499999999999843,45.549999999999955,1.5,0.5,0.15599999999999992,0.33333333333333337,0.6995772946859904,0.0,0.0,0.0,-0.04320000000000013,-0.2,283.55999999999995,0.8364848240030488,-2,29.660000000000004,0.0,0.0
2022-11-24,Uruguay,Corea del Sur,0,0.0,0.3333333333333333,1.6008454106280192,0.95,1.3945,0.2857142857142857,1.3862577639751552,0.0,4.0,6.5,1.5,15.5,3.0,0.765,297.0,1.5,3.0,0.8645,0.5833333333333333,0.16666666666666666,1.3004227053140096,0.0,0.0,0.0,0.0,0.05369999999999993,0.9351021871638577,0.7,X,1.880153846153846,0.6787692307692308,0.48717948717948717,1.4389167595689334,0.0,3.5,9.5,1.0,10.0,1.0,541.0,1.0,1.5,0.44300000000000006,0.2916666666666667,0.5,1.0,0.0,0.0,0.0,0.6,-0.28809999999999997,0.6797316095245889,-0.09890109890109855,0.0,0.5,-3.0,0.5,5.5,2.0,-0.11499999999999999,-244.0,0.5,1.5,0.4215,-0.33333333333333337,0.3004227053140096,0.0,0.0,0.0,0.3417999999999999,-0.6,108.41000000000008,0.6511409421471429,-1,8.47,0.0,0.0
2022-11-25,Países Bajos,Ecuador,1,1.0,0.3333333333333333,1.6008454106280192,1.0,2.273705882352941,0.47058823529411764,2.2592710997442453,0.0,4.0,5.5,1.5,12.5,3.5,0.86,384.5,1.5,3.0,1.1335,0.625,0.6666666666666666,2.8004227053140096,0.0,0.0,0.0,0.0,-0.30999999999999994,0.4523452254676223,0.95,X,1.284,0.6926666666666667,0.28888888888888886,1.3338969404186793,0.0,3.0,4.5,3.5,18.0,0.5,361.0,1.5,2.0,0.6285000000000001,0.16666666666666666,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,0.11969999999999997,0.837227414330218,-3.0392156862745097,0.0,1.0,1.0,-2.0,-5.5,3.0,0.015000000000000013,23.5,0.0,1.0,0.5049999999999999,0.3333333333333333,1.1995772946859904,0.0,0.0,0.0,-0.4296999999999999,-0.2,230.1199999999999,0.7899588188734977,-2,14.830000000000002,0.0,0.0
2022-11-25,Catar,Senegal,1,3.0,0.3333333333333333,1.6008454106280192,0.7,1.4786666666666664,0.3333333333333333,1.6008454106280192,0.0,0.5,2.5,3.0,14.0,0.5,0.425,190.5,0.5,1.5,1.097,0.75,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.25,0.0,0.3459197475202886,0.6,2,1.7193333333333334,0.8487777777777779,0.5185185185185186,1.8893585614600106,0.0,6.5,8.0,2.5,13.65,1.0,374.55,0.5,1.5,0.9764999999999999,0.175,0.16666666666666666,0.8004227053140096,0.0,0.0,0.0,0.2,-0.0594000000000001,0.9942807289647149,-2.333333333333334,0.0,-6.0,-5.5,0.5,0.34999999999999964,-0.5,-0.41350000000000003,-184.05,0.0,0.0,0.12050000000000005,0.16666666666666666,0.8004227053140096,0.0,0.0,0.0,0.0594000000000001,0.04999999999999999,-144.49,0.3032748943438383,1,-17.624000000000002,0.0,0.0
2022-11-25,Gales,Irán,0,2.0,0.3333333333333333,1.6008454106280192,0.975,1.0298,0.26666666666666666,1.3004227053140096,0.0,3.0,3.5,2.5,10.0,0.5,0.77,275.5,1.0,0.5,1.5974999999999997,0.16666666666666669,0.16666666666666666,1.3004227053140096,0.0,0.0,0.0,0.0,0.1078,1.1259467857836472,0.7,2,1.6414666666666666,0.8039333333333333,0.5333333333333333,1.4938405797101448,0.0,3.5,2.5,1.5,16.0,1.0,324.0,2.0,1.5,1.4735,0.41666666666666663,0.6666666666666666,1.8004227053140096,0.0,0.0,0.0,0.2,-0.2311,0.9028511087645195,-3.486666666666668,0.0,-0.5,1.0,1.0,-6.0,-0.5,-0.014999999999999902,-48.5,-1.0,-1.0,0.12399999999999967,-0.5,-0.5,0.0,0.0,0.0,0.3389,-0.2,5.210000000000036,0.5074972307561022,0,5.460000000000001,0.0,0.0
2022-11-25,Inglaterra,EE. UU.,0,0.0,0.3333333333333333,1.6008454106280192,1.0,2.099,0.5,2.0572605853935775,0.0,7.5,7.0,0.0,10.5,1.0,0.845,522.5,4.5,2.0,1.0724999999999998,0.3333333333333333,0.16666666666666666,1.3004227053140096,0.0,0.0,0.0,0.0,0.40120000000000006,1.1543592186755598,0.75,X,1.5091333333333334,0.8073333333333333,0.4444444444444445,1.5871175523349437,0.0,3.5,8.5,2.0,12.0,2.5,469.5,0.5,0.5,1.0449999999999997,0.6666666666666667,0.6666666666666666,1.8004227053140096,0.0,0.0,0.0,0.2,-0.3841000000000001,1.0171400803993462,-3.894117647058824,0.0,4.0,-1.5,-2.0,-1.5,-1.5,-0.025000000000000022,53.0,4.0,1.5,0.02750000000000008,-0.5,-0.5,0.0,0.0,0.0,0.7853000000000001,-0.2,100.99000000000001,0.6413768714749168,-1,37.6,0.0,0.0
2022-11-26,Francia,Dinamarca,2,1.0,0.0,0.5,1.0,1.8225333333333333,0.3777777777777777,1.4537842190016101,0.0,7.0,9.5,0.0,5.5,3.0,0.885,565.5,2.0,1.5,1.2670000000000001,0.23076923076923078,0.16666666666666666,1.3004227053140096,0.0,0.0,0.0,0.2,0.02219999999999991,1.1481271490233373,1.0,1,1.4581818181818185,0.8463636363636364,0.606060606060606,1.8943236714975846,0.0,6.0,12.0,2.0,9.0,4.0,467.0,1.0,2.0,1.2029999999999996,0.36923076923076925,0.6666666666666666,1.8004227053140096,0.0,0.0,0.0,0.2,0.14060000000000003,1.192923940149626,-0.4969696969696962,0.0,1.0,-2.5,-2.0,-3.5,-1.0,0.010000000000000009,98.5,1.0,-0.5,0.0640000000000005,-0.5,-0.5,0.0,0.0,0.0,-0.11840000000000012,0.0,93.21000000000004,0.631011798524418,-1,42.71,-1.0,-1.5
2022-11-26,Argentina,México,2,0.0,0.3333333333333333,1.6008454106280192,0.95,1.8545714285714285,0.38095238095238093,1.786318150448585,0.0,4.0,5.5,1.5,7.5,1.0,0.86,452.5,1.0,0.5,0.877,0.33333333333333337,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,0.12119999999999996,0.7888615005392083,0.75,1,1.5928,0.8426666666666667,0.4444444444444445,1.520450885668277,0.0,5.0,7.0,1.5,13.0,0.5,407.5,1.0,2.0,0.3074999999999999,0.1,0.6666666666666666,1.8004227053140096,0.0,0.0,0.0,0.6,0.09410000000000006,0.8767579105976899,-1.4952380952380953,0.0,-1.0,-1.5,0.0,-5.5,0.5,-0.015000000000000013,45.0,0.0,-1.5,0.5695000000000001,-0.3333333333333333,-0.1995772946859904,0.0,0.0,0.0,0.027099999999999902,-0.39999999999999997,128.99,0.6775480036834586,-1,23.68,0.0,0.0
2022-11-26,Polonia,Arabia Saudí,2,0.0,0.3333333333333333,1.6008454106280192,0.6549999999999999,0.8562500000000001,0.20833333333333331,1.500528381642512,0.0,2.0,4.5,1.0,18.5,2.0,0.81,323.5,0.0,0.5,1.1615000000000002,0.4,0.16666666666666666,1.8004227053140096,0.0,0.0,0.0,0.0,0.01579999999999998,0.7094890510948904,0.7,1,1.3067333333333333,0.6538,0.4888888888888889,1.600563607085346,0.0,3.5,2.5,3.45,16.0,3.5,315.0,1.5,3.0,1.4355000000000002,0.6666666666666666,0.16666666666666666,0.8004227053140096,0.0,0.0,0.0,0.2,-0.035199999999999974,0.7342737615427785,3.8249999999999993,0.0,-1.5,2.0,-2.45,2.5,-1.5,0.03500000000000014,8.5,-1.5,-2.5,-0.274,0.0,1.0,0.0,0.0,0.0,0.050999999999999955,-0.2,110.80999999999995,0.6542726349395248,-1,7.35,0.0,0.0
2022-11-26,Túnez,Australia,0,1.0,0.3333333333333333,1.6008454106280192,0.6,1.3192222222222223,0.6296296296296297,1.8893585614600106,0.0,1.0,5.5,1.0,11.05,2.0,0.801,328.45,0.0,1.0,0.758,0.4000000000000001,0.6666666666666666,1.3004227053140096,0.0,0.0,0.0,0.2,-0.28659999999999997,0.47452202476206534,0.7,2,1.4566470588235294,0.6818235294117647,0.4117647058823529,1.6005967604433078,0.0,1.5,2.0,2.0,11.0,2.0,436.0,0.5,0.5,1.4664999999999997,0.6666666666666667,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,-0.1788,0.3635060372329686,1.8241830065359466,0.0,-0.5,3.5,-1.0,0.05000000000000071,0.0,-0.03399999999999992,-107.55000000000001,-0.5,0.5,-0.7084999999999997,0.3333333333333333,-0.3004227053140096,0.0,0.0,0.0,-0.10779999999999998,0.2,18.819999999999936,0.5270576980425429,-1,-0.29000000000000004,0.0,0.0
2022-11-27,Bélgica,Marruecos,0,2.0,0.3333333333333333,1.6008454106280192,1.0,1.9988,0.47777777777777775,2.5915056360708535,0.0,3.5,3.0,2.5,10.0,4.0,0.86,458.5,0.5,1.5,0.9615000000000001,0.5833333333333333,0.16666666666666666,1.3004227053140096,0.0,0.0,0.0,0.0,-0.032499999999999994,0.6526415849509707,0.6,2,1.7265555555555556,0.8452222222222221,0.5185185185185186,2.222691894793344,0.0,5.5,1.0,2.0,16.150000000000002,2.5,317.95,2.0,2.0,1.025,0.4375,0.16666666666666666,1.3004227053140096,0.0,0.0,0.0,0.2,-0.20550000000000007,0.9365467533303303,-4.122222222222222,0.0,-2.0,2.0,0.5,-6.150000000000002,1.5,0.04949999999999999,140.55,-1.5,-0.5,-0.06349999999999978,0.0,0.0,0.0,0.0,0.0,0.17300000000000007,-0.2,253.21000000000004,0.8111643965502422,-2,3.84,0.0,0.0
2022-11-27,España,Alemania,1,1.0,0.3333333333333333,1.6008454106280192,1.0,1.7662000000000002,0.3777777777777778,1.5871175523349437,0.0,6.0,6.0,1.0,11.0,2.0,0.935,817.5,4.0,3.0,0.5625000000000001,0.5,0.16666666666666666,1.3004227053140096,0.0,0.0,0.0,0.4,0.2557,1.157853017778281,1.0,X,2.2893529411764706,0.8929411764705882,0.4117647058823529,1.7886828644501278,0.0,6.5,4.0,1.35,7.0,3.0,614.0,2.0,0.5,1.6295000000000002,0.4722222222222222,0.16666666666666666,1.3004227053140096,0.0,0.0,0.0,0.0,0.12500000000000003,0.7309925743210257,1.6509803921568622,0.0,-0.5,2.0,-0.3500000000000001,4.0,-1.0,0.05500000000000005,203.5,2.0,2.5,-1.0670000000000002,0.0,0.0,0.0,0.0,0.0,0.13069999999999996,0.4,65.00999999999999,0.592480129489396,-1,10.61,0.0,0.0
2022-11-27,Japón,Costa Rica,0,1.0,0.3333333333333333,1.6008454106280192,0.7,2.1347333333333336,0.4222222222222222,1.3338969404186793,0.0,5.5,6.0,1.5,14.0,4.0,0.8300000000000001,415.0,1.5,2.0,1.066,0.4444444444444444,0.6666666666666666,1.3004227053140096,0.0,0.0,0.0,0.4,0.047600000000000045,0.961009962212298,0.7000000000000002,2,0.6990000000000001,0.735,0.2,1.0605072463768115,0.0,1.5,0.5,2.0,12.5,2.0,189.0,0.5,1.5,1.863,0.5833333333333333,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,-0.1637,0.7195994277539339,-1.1133333333333333,0.0,4.0,5.5,-0.5,1.5,2.0,0.1150000000000001,226.0,1.0,0.5,-0.7969999999999999,0.3333333333333333,-0.3004227053140096,0.0,0.0,0.0,0.21130000000000004,0.4,55.950000000000045,0.5798296404164216,0,9.08,0.0,0.0
2022-11-27,Croacia,Canadá,4,1.0,0.3333333333333333,1.6008454106280192,1.0,1.7138823529411766,0.4117647058823529,1.2592710997442453,0.0,3.5,5.0,1.0,10.0,3.0,0.875,530.0,1.5,2.0,1.042,0.5833333333333334,0.16666666666666666,0.8004227053140096,0.0,0.0,0.0,0.0,0.016699999999999982,0.6068094453596922,0.75,1,1.5573333333333335,0.7951428571428572,0.39682539682539686,1.562428111341155,0.0,2.500000000000001,3.5,2.0,12.0,1.5,349.5,0.0,0.0,1.1524999999999999,0.41666666666666674,0.6666666666666666,2.8004227053140096,0.0,0.0,0.0,0.2,-0.23569999999999994,0.5435573630136985,-4.361064425770307,0.0,0.9999999999999991,1.5,-1.0,-2.0,1.5,0.040000000000000036,180.5,1.5,2.0,-0.11049999999999982,-0.5,-2.0,0.0,0.0,0.0,0.2523999999999999,-0.2,170.6400000000001,0.727560938984534,-2,7.260000000000001,0.0,0.0
2022-11-28,Portugal,Uruguay,2,0.0,0.3333333333333333,1.6008454106280192,1.0,1.8125882352941176,0.4901960784313726,1.824026712134129,0.0,4.5,4.0,2.5,14.5,2.5,0.845,414.5,1.5,1.5,1.3634999999999997,0.41666666666666663,0.16666666666666666,1.3004227053140096,0.0,0.0,0.0,0.0,0.0006000000000001116,0.8024436944246124,0.95,1,1.3561333333333334,0.6466666666666666,0.28888888888888886,1.400563607085346,0.0,3.0,7.0,1.0,10.5,2.0,377.5,1.0,2.0,0.692,0.5,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,-0.3369000000000001,0.9265313145216789,0.3019607843137244,0.0,1.5,-3.0,1.5,4.0,0.5,0.02499999999999991,37.0,0.5,-0.5,0.6714999999999998,-0.16666666666666666,-0.3004227053140096,0.0,0.0,0.0,0.3375000000000002,-0.2,37.84999999999991,0.5542560584880327,0,24.85,0.0,0.0
2022-11-28,Brasil,Suiza,1,0.0,0.3333333333333333,1.6008454106280192,0.95,1.8135,0.4523809523809524,1.5006038647342994,0.0,9.5,4.0,0.0,6.5,3.0,0.89,481.0,3.0,3.0,0.7689999999999999,0.27272727272727276,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,0.2060000000000001,1.4141163496002205,1.0,1,1.5425333333333333,0.8373333333333334,0.31111111111111106,1.1871175523349435,0.0,3.0,8.5,2.0,10.0,3.0,418.0,1.5,3.0,1.3355000000000001,0.675,0.16666666666666666,1.3004227053140096,0.0,0.0,0.0,0.0,0.18380000000000002,0.768865070446884,-0.49523809523809526,0.0,6.5,-4.5,-2.0,-3.5,0.0,0.04500000000000004,63.0,1.5,0.0,-0.5665000000000002,0.16666666666666666,0.3004227053140096,0.0,0.0,0.0,0.02220000000000008,0.2,205.37999999999988,0.7653543303571659,-1,22.910000000000004,0.0,0.0
2022-11-28,Corea del Sur,Ghana,2,3.0,0.3333333333333333,1.6008454106280192,0.7,1.776857142857143,0.4761904761904762,1.4504830917874396,0.0,1.0,9.5,1.5,10.0,0.5,0.855,475.0,0.0,0.5,0.6995,0.4166666666666667,0.6666666666666666,1.3004227053140096,0.0,0.0,0.0,0.4,-0.3871,0.4446052420003216,0.6,2,1.1627777777777777,0.8254444444444444,0.4074074074074074,1.333803005904455,0.0,2.0,2.5,4.0,16.85,3.0,304.15,1.5,0.5,1.8045000000000004,0.8333333333333334,0.16666666666666666,0.8004227053140096,0.0,0.0,0.0,0.2,-0.21729999999999997,0.6759675107501195,-2.6079365079365093,0.0,-1.0,7.0,-2.5,-6.850000000000001,-2.5,0.03249999999999997,170.85000000000002,-1.5,0.0,-1.1050000000000004,0.5,0.5,0.0,0.0,0.0,-0.16980000000000003,0.2,137.29999999999995,0.6879091252452142,-1,-3.66,0.0,0.0
2022-11-29,Irán,EE. UU.,0,1.0,0.3333333333333333,1.6008454106280192,0.7,1.6264375,0.5208333333333334,1.500528381642512,0.0,4.5,3.5,2.0,12.0,2.0,0.685,178.0,2.0,1.5,2.028,0.4642857142857143,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,0.017400000000000106,0.672943165661146,0.75,2,1.467375,0.810625,0.4375,1.5879755434782608,0.0,1.5,6.0,3.25,15.0,2.5,438.5,0.5,1.0,0.9624999999999997,0.8,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,-0.09110000000000006,0.8246017548343129,-0.4187499999999993,0.0,3.0,-2.5,-1.25,-3.0,-0.5,-0.18999999999999995,-260.5,1.5,0.5,1.0655000000000003,0.0,0.0,0.0,0.0,0.0,0.10850000000000017,0.2,-62.87000000000012,0.4104975750455411,1,-13.6,0.0,0.0
2022-11-29,Países Bajos,Catar,2,0.0,0.3333333333333333,1.6008454106280192,1.0,2.2124444444444444,0.462962962962963,2.222691894793344,0.0,2.0,4.5,0.5,14.0,3.5,0.855,412.5,1.5,2.0,1.121,0.875,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,-0.1704,0.5550421856167135,0.7,1,1.3094999999999999,0.42,0.3333333333333333,1.6008454106280192,0.0,1.0,3.5,3.5,11.0,1.0,367.0,0.5,0.0,1.4114999999999998,0.75,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,0.0,0.48911798396334477,1.5,0.0,1.0,1.0,-3.0,3.0,2.5,0.015000000000000013,45.5,1.0,2.0,-0.29049999999999976,0.0,0.0,0.0,0.0,0.0,-0.1704,-0.2,254.6199999999999,0.8124045337099283,-2,28.244,0.0,0.0
2022-11-29,Ecuador,Senegal,1,2.0,0.3333333333333333,1.6008454106280192,0.95,1.2850000000000001,0.29166666666666663,1.3505812198067633,0.0,4.0,4.0,1.5,13.5,0.0,0.8300000000000001,377.0,1.5,2.0,0.825,0.0,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,0.058599999999999944,0.9867704280155639,0.6,2,1.7061,0.8509,0.5,1.8605072463768118,0.0,3.5,6.5,2.5,12.5,1.0,379.0,1.5,1.5,1.0434999999999999,0.375,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,0.03809999999999991,0.7411640583787585,0.9875000000000007,0.0,0.5,-2.5,-1.0,1.0,-1.0,-0.014999999999999902,-2.0,0.0,0.5,-0.21849999999999992,0.0,0.0,0.0,0.0,0.0,0.020500000000000032,0.0,-119.99000000000001,0.3338733777795478,1,-4.210000000000001,0.0,0.0
2022-11-29,Gales,Inglaterra,0,3.0,0.3333333333333333,1.6008454106280192,1.0,1.080909090909091,0.2727272727272727,1.327733860342556,0.0,3.0,2.5,1.5,9.5,2.0,0.795,367.0,0.5,0.5,1.4899999999999998,0.2857142857142857,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.19890000000000005,1.2096299411269975,1.0,2,2.0325,0.8877777777777778,0.49074074074074076,2.031904186795491,0.0,5.0,5.5,0.5,9.0,1.5,609.0,3.0,2.0,0.8145,0.45,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,0.08130000000000007,0.8280442804428045,0.2424242424242422,0.0,-2.0,-3.0,1.0,0.5,0.5,-0.09999999999999998,-242.0,-2.5,-1.5,0.6754999999999998,0.0,0.0,0.0,0.0,0.0,0.11759999999999998,0.0,-158.6500000000001,0.2863326291753742,2,-45.74,0.0,0.0
2022-11-30,Australia,Dinamarca,1,0.0,0.3333333333333333,1.6008454106280192,0.7,1.4163333333333332,0.4074074074074074,1.6006105743424583,0.0,1.5,1.5,1.5,13.0,3.5,0.79,319.0,1.0,1.5,1.6269999999999996,0.9000000000000001,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,-0.0847,0.34208048952694764,1.0,1,1.4079166666666667,0.8491666666666666,0.6388888888888888,1.9031300322061193,0.0,3.0,7.5,2.0,9.0,2.5,498.0,0.5,0.5,0.9844999999999997,0.5,0.6666666666666666,1.8004227053140096,0.0,0.0,0.0,0.2,-0.11800000000000002,0.7237644273453687,1.666666666666666,0.0,-1.5,-6.0,-0.5,4.0,1.0,-0.08999999999999997,-179.0,0.5,1.0,0.6424999999999998,-0.3333333333333333,-0.1995772946859904,0.0,0.0,0.0,0.033300000000000024,-0.2,-177.8499999999999,0.2642904155724003,2,-12.889999999999999,0.0,0.0
2022-11-30,Túnez,Francia,1,0.0,0.3333333333333333,1.6008454106280192,0.6,1.2866,0.6,1.8605072463768118,0.0,2.5,7.0,2.0,13.0,2.5,0.785,349.0,0.0,0.5,0.9570000000000001,0.5000000000000001,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,-0.1438000000000001,0.5732162288201462,1.0,1,1.8015625,0.895625,0.35416666666666663,1.3941727053140096,0.0,6.5,7.0,0.5,4.5,0.5,554.5,3.0,3.0,0.5465000000000001,0.1,0.16666666666666666,1.0504227053140096,0.0,0.0,0.0,0.2,0.09799999999999996,1.040208152645273,4.3675000000000015,0.0,-4.0,0.0,1.5,8.5,2.0,-0.10999999999999999,-205.5,-3.0,-2.5,0.4105,0.16666666666666666,0.5504227053140096,0.0,0.0,0.0,-0.24180000000000007,0.0,-252.24,0.1896923932586632,2,-55.89,0.0,0.0
2022-11-30,Arabia Saudí,México,1,2.0,0.3333333333333333,1.6008454106280192,0.7,1.3040625,0.47916666666666663,1.6005812198067633,0.0,3.5,3.5,4.0,18.0,3.0,0.7949999999999999,342.0,1.0,1.5,1.5885,0.5833333333333333,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,0.04049999999999998,0.8067098011023246,0.75,2,1.529625,0.840625,0.4375,1.5254755434782608,0.0,2.5,4.0,3.0,16.5,0.5,354.5,0.0,0.5,0.6224999999999999,0.1,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.6,-0.08049999999999997,0.6021083598921307,-4.25,0.0,1.0,-0.5,1.0,1.5,2.5,-0.04500000000000015,-12.5,1.0,1.0,0.9660000000000001,0.0,0.0,0.0,0.0,0.0,0.12099999999999995,-0.39999999999999997,-207.11000000000013,0.23286194766066612,2,-5.82,0.0,0.0
2022-11-30,Polonia,Argentina,0,2.0,0.3333333333333333,1.6008454106280192,0.6549999999999999,0.8754444444444445,0.2222222222222222,1.5116747181964572,0.0,2.0,4.5,2.0,17.0,4.5,0.765,238.5,1.0,2.0,1.262,0.8166666666666667,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.0,-0.03770000000000006,0.8184414265769766,0.95,2,1.787,0.7573333333333333,0.3777777777777777,1.7739533011272142,0.0,4.0,6.5,0.5,11.0,0.5,496.5,1.5,1.5,0.7109999999999999,0.5,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,-0.21710000000000004,0.8363178511471743,1.3777777777777782,0.0,-2.0,-2.0,1.5,6.0,4.0,-0.10499999999999998,-258.0,-0.5,0.5,0.5510000000000002,0.0,0.0,0.0,0.0,0.0,0.17939999999999998,-0.2,-225.2900000000002,0.2146916738651963,2,-22.15,0.0,0.0
2022-12-01,Canadá,Marruecos,1,2.0,0.3333333333333333,1.6008454106280192,0.75,1.5152272727272729,0.3939393939393939,1.5641743522178304,0.0,3.000000000000001,3.0,2.0,9.5,4.0,0.85,408.0,0.5,0.0,1.8795000000000002,0.5952380952380953,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,-0.25529999999999997,0.5880305984700763,0.6,2,1.7142000000000004,0.8477,0.5,2.160507246376812,0.0,3.0,0.5,1.0,15.500000000000002,3.0,282.5,1.0,2.0,1.1385,0.5833333333333334,0.3333333333333333,1.6008454106280192,0.0,0.0,0.0,0.2,-0.02459999999999999,0.7385369268463424,0.9309090909090898,0.0,8.881784197001252e-16,2.5,1.0,-6.000000000000002,1.0,0.009999999999999898,125.5,-0.5,-2.0,0.7410000000000001,0.0,0.0,0.0,0.0,0.0,-0.2307,0.0,-88.5,0.375323181880219,1,-9.579999999999998,0.0,0.0
